HOSPITAL_NAME,CITY,STATES,Hospital_County
SAMUEL S STRATTEN VETERAN AFFAIRS MEDICAL CENTER,ALBANY,NY,ALBANY
NEW MEXICO HEALTH CARE SYSTEM,ALBUQUERQUE,NM,BERNALILLO
JAMES E VAN ZANDT VETERANS AFFAIRS MEDICAL CENTER,ALTOONA,PA,BLAIR
AMARILLO VETERANS AFFAIRS HEALTH CARE SYSTEM,AMARILLO,TX,POTTER
VETERANS AFFAIRS ANN ARBOR HEALTHCARE SYSTEM,ANN ARBOR,MI,WASHTENAW
ASHEVILLE - OTEEN,ASHEVILLE,NC,BUNCOMBE
AUGUSTA VETERANS AFFAIRS MEDICAL CENTER - DOWNTOWN,AUGUSTA,GA,RICHMOND
TOGUS VETERANS AFFAIRS MEDICAL CENTER,AUGUSTA,ME,KENNEBEC
VETERANS AFFAIRS MARYLAND HEALTH CARE SYSTEM,BALTIMORE,MD,BALTIMORE CITY
BATH VETERANS AFFAIRS MEDICAL CENTER,BATH,NY,STEUBEN
BATTLE CREEK VETERANS MEDICAL CENTER-DEPARTMENT OF DEFENSE (DOD),BATTLE CREEK,MI,KALAMAZOO
BAY PINES VETERAN AFFAIRS HEALTHCARE SYSTEM,BAY PINES,FL,PINELLAS
BECKLEY VETERANS AFFAIRS HOSPITAL,BECKLEY,WV,RALEIGH
EDITH NOURSE ROGERS MEMORIAL VETERANS ADMINISTRATION HOSPITAL,BEDFORD,MA,MIDDLESEX
WEST TEXAS VETERANS AFFAIRS HEALTH CARE SYSTEM,BIG SPRING,TX,HOWARD
VETERANS AFFAIRS GULF COAST HEALTH CARE SYSTEM,BILOXI,MS,HARRISON
BIRMINGHAM VETERANS AFFAIRS MEDICAL CENTER,BIRMINGHAM,AL,JEFFERSON
BOISE VETERANS AFFAIRS MEDICAL CENTER,BOISE,ID,ADA
BROCKTON VETERANS AFFAIRS MEDICAL CENTER,BROCKTON,MA,PLYMOUTH
JAMES J PETERS VETERANS AFFAIRS MEDICAL CENTER,BRONX,NY,BRONX
BROOKLYNS VETERANS HOSPITAL NEW YORK HARBOR HEALTH CARE SYSTEM-DEPARTMENT OF DEFENSE (DOD),BROOKLYN,NY,KINGS
VETERANS AFFAIRS WESTERN NEW YORK HEALTH CARE SYSTEM AT BUFFALO,BUFFALO,NY,ERIE
CANANDAIGUA VETERANS AFFAIRS MEDICAL CENTER,CANANDAIGUA,NY,ONTARIO
VETERAN AFFAIRS HUDSON VALLEY HEALTH CARE SYSTEM - CASTLE POINT CAMPUS,CASTLE POINT,NY,DUTCHESS
RALPH H JOHNSON VETERANS AFFAIRS MEDICAL CENTER,CHARLESTON,SC,CHARLESTON
CHEYENNE VETERAN AFFAIRS OUTPATIENT CLINIC,CHEYENNE,WY,LARAMIE
